amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.37592480786872756,0.8686447077622568,-0.01842900785191654,0.8799330524878773,-0.3834765935937969,0.8681739150370654,-0.49797812551584175,0.8946083898566206,-0.6267678225360681,0.8551720695409153,-0.5703641873306499,0.8708355573364258,-0.40422997738503263,0.9176216236322403,0.1123608191318626,0.9605002297972748,0.0470435686481788,0.8707117440336891,0.4784932299427488,0.8182294601660636,0.5889540952688666,0.8165324609448654,1.216981930405843,0.7168700249145009,0.6977703409171346,0.7146990416683382,0.382401723851324,0.731218787626633,-0.3814009898590701,0.7458505573716172,-0.2859975328781851,0.6885861497102108,-0.45767040833431477,0.7156484048588403,-0.5345508836045383,0.7052746949215944,-0.061564256194053216,0.7286221098686051,-0.3890141186748706,0.6866812405336998,-0.46144052679427994,0.7654063672428009,-0.25104671356434277,0.7211597515741025,-0.4295413103189465,0.7130947594893464,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,0.0,-0.679356745169024,-0.9587265550515449,0.6232414234428756,-0.39704973844454383,0.6268034760528667,-0.4930781700508234,0.6480669743986838,-0.23098189214407044,0.6456654342922181,-0.4229004274880994,0.6243858634933598,-0.44874595091396247,0.6273462212003952,-0.3910150165940555,0.6210433335745524,-0.5815330177942808,0.6204208190441329,-0.3721185515398003,0.6183836350901343,-0.5877519238334071,0.6159611306985507,-0.5489049633661908,0.6254327849657902,-0.5714773449344929,0.6303951914059363,-0.45092620444247766,0.6167787130312403,-0.4903352697528748,0.6102713372158253,-0.6446534510668879,0.6177171848722788,-0.761817964720302,0.6129545135865386,neutral,neutral,neutral
-0.37545183731371523,0.8644303907965881,-0.01977267053049298,0.8756476550204215,-0.3829476956103237,0.8639503180954904,-0.4968347216117614,0.8902491060562381,-0.6250383018893985,0.8510228140838298,-0.5688296855732747,0.866563485779299,-0.40360010190367274,0.913173207166909,0.11044674876154459,0.9557792928364653,0.04559054446498265,0.8664607766557406,0.47511076190477736,0.8142086362565951,0.5850814210223437,0.8125493290193638,1.2094849519518074,0.7135233201278163,0.6927908028862925,0.7112948145289124,0.378936691570998,0.7277225665802701,-0.38094009441107535,0.7423345384630323,-0.2860121111339463,0.6853535735358441,-0.4567973162756491,0.7122875611463663,-0.5332975469258004,0.7019598298092068,-0.06276103641443996,0.7251952836272233,-0.38843949950757073,0.6834315908949633,-0.46048119028769186,0.7617930490108559,-0.2511596583913378,0.717792172231521,-0.4287448792187878,0.7097525647015067,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,0.0,-0.6766776688020485,-0.9545080261496653,0.6202157179235841,-0.3963811355567286,0.6237574332713234,-0.4918612189116626,0.6449362501605322,-0.2312030541562566,0.6425222377806213,-0.4221525661661662,0.621349939686839,-0.44791242306300744,0.6242990725412351,-0.39047135670395916,0.6180284072865013,-0.5799798364694357,0.6174108372682501,-0.3716588316901575,0.6153837079832748,-0.5862094878172636,0.6129728890157803,-0.5475290752893884,0.6223962406905749,-0.5699916167812589,0.6273305197211883,-0.450020894134105,0.613784312506794,-0.489287696818981,0.6073093794634278,-0.6427918574924609,0.6147197704534078,-0.759374803100019,0.6099835801286452,neutral,neutral,neutral
-0.37497875451774837,0.8602159015690529,-0.021116168096880685,0.8713619795702062,-0.3824186180066559,0.859726468789955,-0.4956913987627761,0.8858895929358954,-0.6233086458946622,0.8468732592028017,-0.5672951564404881,0.8622912092103246,-0.40296980915807007,0.9087245521181341,0.10853343682393965,0.9510582336705424,0.04413864557907695,0.8622096696389082,0.47172914841342817,0.8101876800619083,0.5812102405834582,0.8085661140286307,1.2019893368651904,0.7101764180019244,0.6878119847487464,0.7078904146945123,0.3754722857642017,0.7242262296110582,-0.3804791489883837,0.7388183539917063,-0.2860265042060345,0.6821206399239464,-0.4559240429999119,0.7089263933540934,-0.5320440703669711,0.6986446645664796,-0.06395739041599287,0.7217681253152604,-0.3878649278432153,0.6801818220586052,-0.45952199272538097,0.7581794895007513,-0.2512726634815412,0.7144243633143581,-0.42794859921253,0.7064101126293395,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,0.0,-0.6739987761741063,-0.9502902624968764,0.6171899989215931,-0.3957128690916683,0.6207114000902557,-0.4906447543759927,0.641805549102033,-0.23142432175411243,0.6393790514023683,-0.4214048636622013,0.6183140291083606,-0.44707889358044306,0.6212519263667605,-0.38992769682976125,0.6150134820608901,-0.578426806834233,0.614400848478354,-0.3711992104337143,0.6123837759149617,-0.5846671302186872,0.6099846384926344,-0.5461533907807246,0.6193596923891734,-0.5685060166674826,0.6242658547315528,-0.4491160080859227,0.6107899204416871,-0.48824029033009275,0.6043474287125252,-0.6409305046367333,0.6117223566310263,-0.7569317527385959,0.6070126344141797,neutral,neutral,neutral
-0.37450557205781,0.8560013466400833,-0.022459466746807707,0.8670761344124155,-0.3818893751030767,0.8555024737969513,-0.4945481867452851,0.8815299605954251,-0.6215788987442182,0.8427235093735851,-0.5657606398470939,0.8580188355813254,-0.40233911570057423,0.9042757703003652,0.10662093103057725,0.946337171658637,0.042687906893836565,0.857958530556293,0.46834847414802155,0.8061666936361968,0.5773406491097134,0.8045829170972902,1.194495275310983,0.7068294032980933,0.6828340139755837,0.7044859287887122,0.37200859610279086,0.7207298656586002,-0.38001816361943547,0.7353020931472377,-0.2860407107305245,0.6788874302958184,-0.455050609308068,0.7055649861788834,-0.5307904851178019,0.6953292827974505,-0.06515328633387533,0.7183407209696013,-0.3872904179632543,0.6769320168377022,-0.45856295785949097,0.754565780070355,-0.25138572493093614,0.7110564097982934,-0.4271524897267731,0.7030674880349447,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,0.0,-0.6713201341520871,-0.9460733703576027,0.6141643444219037,-0.3950449552502403,0.6176654552645865,-0.48942880789737775,0.6386749519125717,-0.23164568938476152,0.6362359563593076,-0.4206573388485804,0.6152782102781751,-0.44624538327679564,0.6182048614848191,-0.3893840504930322,0.6119986358620995,-0.576873968138699,0.6113909305360701,-0.37073969919443783,0.6093839164611443,-0.5831248897771629,0.6069964564183349,-0.5447779443669142,0.6163232185673927,-0.5670205816793714,0.6212012756604954,-0.44821156892989894,0.6077956142728234,-0.4871930756847917,0.6013855615755224,-0.6390694388946133,0.6087250208962415,-0.7544888745713227,0.6040417532647135,neutral,neutral,neutral
-0.37403230252057384,0.8517868325608027,-0.023802532693390072,0.8627902278198137,-0.3813599812365221,0.8512784397886451,-0.4934051153330626,0.8771703191283727,-0.61984910463511,0.8385736690684771,-0.5642261757130392,0.8537464728364489,-0.4017080381113576,0.8998269735180926,0.10470927903268847,0.9416162261464166,0.041238363225758676,0.8537074669704733,0.46496882371366743,0.8021457790253838,0.5734727416355582,0.8005998393380647,1.1870029573408885,0.7034823607712356,0.6778570179824606,0.7010814434316265,0.36854571221699156,0.7172335636548793,-0.37955714832773557,0.7317858451131256,-0.2860547293538683,0.6756540260769026,-0.454177036005752,0.7022034243184636,-0.5295368223708361,0.6920137681065068,-0.06634869232745204,0.7149131566261526,-0.38671598414635977,0.6736822580390912,-0.4576041094308868,0.7509520120741964,-0.2514988388300675,0.7076883966537827,-0.4263565701763548,0.6997247756809881,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,0.0,-0.6686418095979265,-0.9418574559313613,0.611138832404218,-0.3943774102066563,0.6146196775440194,-0.4882134109003637,0.6355445392732479,-0.23186715149136722,0.6330930338476505,-0.41991001058642946,0.6122425617111439,-0.4454119129601543,0.6151579566985002,-0.38884043121418665,0.6089839466498287,-0.5753213596199812,0.6083811612989861,-0.3702803093881419,0.6063842071934582,-0.581582805221872,0.6040084200781046,-0.5434027705571999,0.6132868977265908,-0.5655353488889804,0.618136861726288,-0.4473075992669598,0.6048014714319415,-0.48614607826239364,0.5984238546599071,-0.6372087066368508,0.6057278407354203,-0.7520462295151668,0.6010710134978127,neutral,neutral,neutral
-0.37355895850162824,0.8475724658663522,-0.025145332169242116,0.8585043680559916,-0.38083045075970995,0.8470544734262151,-0.4922622142954229,0.8728107786151253,-0.6181193077663215,0.8344238427497925,-0.5626918039609682,0.8494742289054155,-0.4010765929973894,0.8953782735588688,0.10279852841822551,0.9368955164586402,0.03979004930232593,0.8494565864267755,0.4615902816359709,0.7981250382607279,0.5696066130665689,0.7966169818454188,1.1795125728814475,0.700135375164528,0.6728811241216422,0.6976770452344481,0.3650837236897542,0.7137374125186482,-0.3790961131313409,0.7282696990611509,-0.2860685587331003,0.6724205086916795,-0.45330334390210003,0.6988417924661,-0.5282831133195269,0.6886982040931326,-0.0675435765823609,0.7114855183144397,-0.3861416406676231,0.6704326284581279,-0.45664547116777493,0.7473382768577247,-0.25161200126439115,0.7043204088406947,-0.4255608599632601,0.6963820603253696,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,0.0,-0.6659638693649155,-0.9376426253462091,0.6081135408380114,-0.3937102501074939,0.6115741456680587,-0.48699859477854485,0.632414391851766,-0.23208870251350655,0.6299503650528394,-0.41916289772449,0.6092071619117705,-0.44457850343493466,0.6121112908011475,-0.3882968525116978,0.6059694923741632,-0.5737690204999695,0.6053716186157237,-0.3698210524218025,0.6033847256743166,-0.58004091526934,0.6010206067482762,-0.5420279038412582,0.6102508083587115,-0.5640503553519739,0.6150726921369981,-0.44640412166559695,0.6018075693407144,-0.485099323421434,0.5954623845634021,-0.6353483542072176,0.6027308936252864,-0.7496038784650781,0.598100491922174,neutral,neutral,neutral
-0.3730855526046979,0.8433583530692219,-0.026487831428584217,0.8542186633686146,-0.38030079804026556,0.8428306813531942,-0.49111951339538595,0.868451449116041,-0.616389552336033,0.8302741348633416,-0.5611575645137742,0.8452022116967683,-0.4004447969914065,0.8909297821863328,0.10088872670888968,0.9321751618917157,0.03834299975988225,0.8452059964465479,0.4582129323557488,0.7941045733524302,0.5657423581736518,0.7926344456892087,1.172024311722178,0.6967885312040316,0.6679064596740505,0.6942728207939877,0.36162272005111196,0.7102415011498209,-0.37863506804235003,0.7247537441457598,-0.2860821975360428,0.669186959558564,-0.45242955380858335,0.6954801753052726,-0.5270293891563572,0.6853826743466576,-0.06873790731258339,0.7080578920522047,-0.3855674017977536,0.6671832108734456,-0.4556870667843257,0.7437246657515685,-0.25172520831462525,0.700952531302949,-0.4247653784755344,0.6930394267158908,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,0.0,-0.6632863802940153,-0.9334289846522025,0.6050885476776063,-0.3930434910707328,0.60852893836103,-0.48578439089263464,0.6292845902973274,-0.23231033688754593,0.6268080311444186,-0.41841601909798665,0.6061720893692325,-0.4437451755006439,0.6090649425713732,-0.38775332790131356,0.6029553509706421,-0.5722169899829205,0.602362380321012,-0.3693619396928756,0.6003855494520015,-0.5784992586210875,0.5980330936914002,-0.5406533786871092,0.6072150289413185,-0.5625656381053908,0.6120088460854787,-0.44550115866047885,0.5988139854058486,-0.4840528364981566,0.5925012278691156,-0.6334884279196921,0.599734257028019,-0.7471618822903008,0.5951302653327614,neutral,neutral,neutral
-0.37261209744086565,0.8391446006525841,-0.027829996749347653,0.8499332219826743,-0.37977103745984553,0.8386071701888133,-0.48997704238784334,0.864092440664582,-0.6146598825388765,0.8261246498319108,-0.5596234972921529,0.8409305290911275,-0.39981266675088,0.8864816111332395,0.0989799213571682,0.9274552817062605,0.03689724914152175,0.8409558045204394,0.4548368602237571,0.790084486283245,0.5618800715872645,0.7886523319083316,1.1645383635037319,0.6934419135933152,0.6629331518413198,0.6908688566872135,0.35816279077254487,0.7067459184238657,-0.37817402306639536,0.7212380694984477,-0.286095644441512,0.6659534600848042,-0.45155568653784334,0.6921186575043513,-0.5257756810709595,0.6820672624410059,-0.06993165276251283,0.7046303638400049,-0.38499328180227915,0.6639340880417159,-0.45472891997929926,0.7401112700657974,-0.25183845605710403,0.6975848489631541,-0.42397014508620096,0.6896969595849239,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,0.0,-0.6606094092101781,-0.9292166398148657,0.602063930857247,-0.3923771491847955,0.6054841343271014,-0.48457083056854067,0.6261552152355261,-0.2325320490470173,0.6236661132709055,-0.4176693935274972,0.6031374225524149,-0.44291194995064753,0.6060189907680735,-0.38720987089527276,0.5999416003553273,-0.5706653072530855,0.5993535242307618,-0.3689029825886161,0.597386756055758,-0.576957873961283,0.5950459581513559,-0.5392792295390301,0.6041796379326327,-0.5610812341654133,0.60894540274436,-0.4445987327510672,0.5958207970141852,-0.4830066428050076,0.5895404611406948,-0.6316289740556497,0.596738008386352,-0.7447203018306879,0.5921604105059437,neutral,neutral,neutral
-0.372138605627792,0.8349313150636296,-0.029171794435276226,0.8456481520937422,-0.37924118341325974,0.83438404652135,-0.48883483101772474,0.8597338632604521,-0.6129303425631915,0.8219754920487472,-0.558089642212155,0.8366592889344467,-0.39918021895697864,0.8820338720944931,0.09707215974338032,0.9227359951196686,0.03545283189499092,0.8367061181016794,0.45146214949543,0.7860648790020941,0.5580198477916583,0.7846707415043808,1.1570549177060703,0.6900956070080788,0.6579613277378639,0.6874652394657932,0.35470402526135,0.7032507531861997,-0.3777129882021383,0.7177227642221476,-0.28610889813952367,0.6627200916613812,-0.45068176290252787,0.6887573237112741,-0.5245220202482379,0.678752051929449,-0.07112478120902055,0.7012030196558162,-0.38441929494074784,0.6606853426924123,-0.4537710544346746,0.7364981810841866,-0.2519517405641334,0.694217446717249,-0.4231751791521813,0.6863547436440828,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,0.0,-0.6579330229186737,-0.9250056967086747,0.5990397682861781,-0.3917112405075926,0.6024398122453085,-0.48335794509544394,0.6230263472632456,-0.23275383342299555,0.6205246925546652,-0.4169230398178258,0.6001032399049461,-0.4420788475709375,0.6029735141254462,-0.3866664950015241,0.5969283184198745,-0.569114011472342,0.5963451281371436,-0.36844419248539906,0.5943884229908893,-0.5754167999543985,0.5920592773484632,-0.5379054908154721,0.60114471376657,-0.5595971805251392,0.6058824412610444,-0.4436968664002383,0.5928280815278034,-0.4819607676291337,0.5865801609174813,-0.629770038861058,0.5937422251186766,-0.7422791978930237,0.5891910041946349,neutral,neutral,neutral
-0.3716650897889335,0.8307186027069102,-0.03051319081802437,0.8413635618612292,-0.37871125030759123,0.8301614169014808,-0.4876929090181658,0.8553758268627393,-0.6112009765882809,0.8178267658710465,-0.5565560391827389,0.8323885990312752,-0.39854747031352916,0.8775866767201861,0.09516548917273307,0.9180174212986834,0.034009782370604355,0.832457044599365,0.4480888843256321,0.7820458534176851,0.5541617811191426,0.7806897754353045,1.1495741636366628,0.6867496960907818,0.6529911143829521,0.6840620556506389,0.351246512855018,0.699756094246588,-0.377251973440767,0.714207917385621,-0.2861219573314995,0.6594869356579126,-0.44980780371413,0.685396258548228,-0.5232684378664904,0.6754371263393601,-0.07231726096351937,0.6977759454496383,-0.383845455465931,0.6574370575225749,-0.4528134938142812,0.7328854900584851,-0.25206505790434874,0.6908504094291485,-0.4223805000132186,0.6830128635788969,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,0.0,-0.6552572882014238,-0.920796261110554,0.5960161378437262,-0.3910457810655734,0.5993960507645825,-0.48214576572388373,0.6198980669435605,-0.23297568444447714,0.6173838500867886,-0.41617697675687815,0.5970696198402381,-0.44124588913890284,0.5999285913480109,-0.38612321372294606,0.5939155830266083,-0.5675631417778287,0.5933372698036667,-0.3679855807480432,0.5913906277338558,-0.5738760752428705,0.5890731284745986,-0.536532196906982,0.5981103348477835,-0.5581135141523589,0.6028200407527026,-0.442795582032909,0.5898359162791273,-0.48091523623088506,0.5836204037096708,-0.6279116685436785,0.5907469846141459,-0.7398386312473493,0.5862221231234376,neutral,neutral,neutral
