type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9906290,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958827725,0,83,0,128,1,"[83,-80,4,0,-1,16,-1,15,0,15,0,14,1,12,1,11,0,9,0,8,-1,7,-1,5,-2,4,-3,2,-5,1,-6,0,-7,-1,-7,-2,-8,-2,-8,-3,-8,-3,-9,-4,-8,-4,-8,-4,-7,-5,-7,-5,-6,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-4,11,-3,13,-3,14,-3,15,-4,16,-4,17,-5,17,-5,18,-6,17,-6,17,-6,16,-6,15,-7,13,-7,11,-6,9,-5,7,-5,5,-4,3,-2,2,0,0,2,-1,4,-2,6,-2,8,-2,10,-3,12]"
CSI_DATA,9906292,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958837651,0,83,0,128,1,"[83,-80,4,0,-6,-16,-7,-16,-7,-15,-7,-14,-6,-12,-6,-11,-5,-9,-4,-8,-3,-7,-2,-6,0,-5,1,-4,3,-3,4,-2,5,-2,7,-1,8,0,8,0,8,0,9,0,8,1,8,1,7,2,7,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,8,-11,8,-12,9,-13,10,-14,10,-14,11,-14,12,-14,12,-14,12,-14,12,-13,12,-11,12,-10,11,-8,10,-7,8,-5,7,-4,5,-3,2,-2,0,-2,-2,-2,-5,-2,-7,-2,-9,-3,-12,-3,-14]"
CSI_DATA,9906294,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958848045,0,83,0,128,1,"[83,-80,4,0,-15,7,-15,7,-14,7,-12,7,-11,7,-10,6,-9,5,-7,4,-6,3,-5,1,-5,0,-4,-2,-3,-3,-3,-5,-2,-7,-2,-8,-1,-8,-1,-9,0,-9,0,-9,0,-9,1,-9,1,-9,2,-8,2,-7,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,5,9,6,10,8,11,9,12,9,13,10,14,10,14,10,15,10,15,10,15,10,14,9,13,7,12,6,11,5,9,4,7,3,5,2,3,1,0,1,-2,1,-5,1,-7,2,-9,3,-11,3,-12,4]"
CSI_DATA,9906296,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958860467,0,83,0,128,1,"[83,-80,4,0,9,-13,9,-13,8,-13,7,-13,6,-12,5,-10,5,-9,4,-7,4,-6,3,-4,3,-2,3,0,3,1,3,3,3,4,3,6,3,7,3,7,3,8,3,8,2,8,2,8,1,8,1,7,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-14,-3,-15,-4,-16,-4,-17,-4,-18,-4,-19,-4,-19,-4,-19,-4,-19,-3,-18,-3,-16,-2,-15,-2,-13,-1,-11,-1,-9,-1,-7,-1,-4,-1,-2,-2,0,-3,2,-4,4,-5,6,-7,8,-8,9,-10]"
CSI_DATA,9906298,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958867763,0,83,0,128,1,"[83,-80,4,0,-5,15,-4,15,-3,14,-3,13,-2,12,-2,11,-2,9,-2,8,-2,6,-3,4,-3,2,-4,1,-5,0,-5,-2,-6,-3,-7,-4,-7,-5,-7,-6,-7,-6,-7,-6,-7,-6,-6,-7,-6,-7,-5,-7,-4,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-3,12,-2,13,-2,15,-2,16,-3,17,-3,17,-3,18,-4,18,-4,17,-4,16,-4,15,-4,13,-5,11,-5,9,-4,7,-4,5,-3,3,-2,1,0,0,2,-2,4,-3,6,-4,8,-5,10,-5,11]"
CSI_DATA,9906300,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958877688,0,83,0,128,1,"[83,-80,4,0,4,-16,3,-16,2,-16,2,-15,1,-13,1,-12,1,-11,1,-9,1,-7,2,-5,2,-4,3,-2,4,-1,4,1,5,2,6,3,6,4,6,5,6,5,6,6,6,6,5,6,4,6,4,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,2,-12,1,-14,1,-15,1,-16,1,-17,1,-18,2,-19,2,-19,3,-19,3,-18,3,-17,3,-16,4,-14,4,-13,3,-11,3,-8,3,-6,2,-4,1,-3,-1,-1,-3,1,-5,2,-7,3,-9,4,-11,4,-12]"
CSI_DATA,9906302,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958887758,0,83,0,128,1,"[83,-80,4,0,-17,-2,-17,-1,-16,-1,-15,0,-14,0,-12,0,-10,0,-9,0,-7,-1,-6,-2,-4,-3,-3,-4,-2,-5,0,-6,1,-7,2,-7,3,-8,3,-8,4,-8,4,-8,4,-8,5,-8,5,-7,5,-6,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,3,11,3,12,3,14,4,15,4,16,5,17,5,17,6,17,6,17,6,17,6,16,6,14,6,13,6,11,5,9,4,7,3,5,1,3,-1,2,-3,0,-5,-1,-7,-2,-10,-2,-12,-3,-13,-3]"
CSI_DATA,9906304,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958898033,0,83,0,128,1,"[83,-80,4,0,14,-8,13,-9,12,-9,11,-8,10,-8,9,-8,8,-7,6,-5,5,-4,4,-2,4,-1,3,1,2,3,2,4,1,5,1,7,1,7,0,8,0,8,-1,9,-1,9,-1,8,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-7,-10,-8,-11,-9,-12,-10,-13,-11,-13,-12,-14,-12,-15,-12,-16,-12,-16,-12,-16,-11,-15,-10,-14,-9,-13,-8,-12,-7,-10,-5,-9,-4,-6,-3,-4,-3,-1,-2,1,-2,4,-2,6,-3,8,-4,10,-5,12,-5]"
CSI_DATA,9906306,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958907743,0,83,0,128,1,"[83,-80,4,0,15,1,15,1,15,0,14,0,13,-1,11,-1,9,-1,8,0,6,0,4,1,3,2,1,3,0,3,-1,4,-3,5,-4,6,-4,6,-5,6,-6,6,-6,7,-6,6,-7,6,-7,5,-7,5,-7,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-5,-10,-5,-11,-5,-13,-6,-14,-6,-16,-6,-17,-7,-17,-7,-18,-8,-18,-8,-18,-8,-17,-8,-16,-8,-15,-8,-13,-7,-12,-7,-10,-6,-8,-4,-6,-2,-4,-1,-2,1,-1,4,0,6,1,9,1,11,2,12,2]"
CSI_DATA,9906308,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,0,-97,0,11,0,1958917687,0,83,0,128,1,"[83,-80,4,0,0,-17,-1,-17,-1,-16,-1,-15,-2,-14,-2,-12,-2,-11,-1,-9,0,-7,1,-6,1,-4,2,-3,3,-2,4,-1,5,0,6,2,7,2,7,3,7,3,7,4,7,4,7,4,6,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,4,-12,4,-13,4,-14,4,-15,5,-17,5,-18,6,-18,6,-18,7,-18,7,-17,7,-16,7,-15,7,-13,7,-11,6,-10,5,-8,4,-6,3,-4,1,-2,0,-1,-2,0,-5,1,-7,1,-10,2,-12,2,-14]"
